area_name,area_code,area_type,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Surrey Heath,E07000214,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,4,2,0,1,6,4,3,2,10,5,3,6,5,12,14,3,17,7,0,11,11,8,11,12,11,5,4,18,10,3,10,8,6,10,2,7,7,7,2,7,8,9,8,3,7,3,2,10,0,6,4,4,4,2,4,5,5,6,1,6,5,4,1,3,4,2,2,3,2,0,0,0,5,1,0,2,0,0,0,1,0,0,0,0,1,0,0,2,3,0,0,3,0,0,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0
Spelthorne,E07000213,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,1,3,3,4,9,4,10,7,5,6,1,7,3,3,3,3,6,7,1,2,2,3,4,6,10,10,5,11,6,3,6,5,13,11,7,5,7,8,4,10,3,8,2,3,5,1,4,5,3,1,3,5,4,2,0,0,2,0,3,4,2,4,1,0,0,1,4,3,0,1,1,1,0,2,1,1,0,0,2,0,0,0,1,0,0,3,1,0,0,1,0,0,0,1,3,0,1,0,2,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
Runnymede,E07000212,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,4,3,1,1,1,2,1,0,1,6,6,4,3,8,1,9,3,3,1,1,5,6,7,3,8,6,7,3,7,7,8,9,4,4,4,7,4,11,14,4,6,3,1,3,4,4,9,1,5,0,5,3,0,2,4,2,8,3,1,3,3,1,2,3,1,1,0,3,0,0,1,7,5,6,1,0,0,2,0,3,0,1,0,0,1,1,4,0,1,1,2,1,0,0,1,0,2,1,2,0,0,2,0,0,0,1,0,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Reigate and Banstead,E07000211,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,2,1,1,5,1,4,5,7,14,9,14,9,8,8,7,14,18,13,15,17,8,15,15,18,21,19,17,12,7,20,14,27,18,16,19,13,18,11,14,13,14,12,10,6,21,16,7,11,8,9,4,14,8,7,6,9,4,4,3,5,2,11,3,5,6,8,9,0,1,2,1,0,1,5,5,0,4,1,0,0,0,1,0,3,0,2,1,5,1,0,3,0,2,2,1,2,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0
Mole Valley,E07000210,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,1,0,2,3,2,2,2,1,4,7,6,1,3,3,2,10,7,8,6,8,5,3,12,12,10,14,3,3,6,12,6,11,5,11,2,5,10,6,6,6,5,5,3,2,2,2,1,1,3,1,3,2,0,0,1,0,2,0,1,19,1,2,0,1,2,2,1,1,3,2,2,3,1,0,0,2,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Guildford,E07000209,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,2,0,0,5,3,2,5,3,2,2,3,1,4,0,2,3,5,14,4,7,8,7,18,11,13,20,11,4,13,6,13,15,21,16,11,12,3,13,5,18,7,14,8,12,1,6,7,10,9,7,8,6,1,9,4,15,0,2,0,7,6,6,13,2,10,7,5,3,7,3,2,1,3,5,3,0,2,0,1,2,1,2,0,0,1,1,0,0,0,2,3,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,2,1,1,0,0,0
Epsom and Ewell,E07000208,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,3,4,7,4,3,4,7,6,7,8,6,15,10,4,2,6,14,6,9,7,6,6,9,4,7,11,4,10,4,3,3,13,5,4,9,2,1,6,6,3,6,2,1,0,4,3,0,16,2,1,5,1,5,0,1,2,2,1,0,1,0,1,1,2,0,2,0,0,2,0,1,0,0,0,0,0,2,0,1,1,0,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Elmbridge,E07000207,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,1,1,0,1,12,4,2,1,4,8,8,6,7,8,6,7,14,9,14,9,4,6,4,10,7,3,4,2,6,8,7,4,9,5,6,6,4,7,7,5,13,2,8,3,3,4,3,5,2,0,7,1,3,4,8,3,1,10,3,10,14,4,1,0,0,6,3,7,4,0,1,1,0,0,0,2,1,0,0,1,0,0,6,1,0,1,2,0,1,2,2,0,0,3,1,0,0,1,0,0,1,2,2,0,0,2,1,1,0,1,0,0,0,1,0,1,5,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0
Mid Suffolk,E07000203,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,5,4,5,3,1,7,4,3,5,3,1,3,3,1,2,3,5,4,4,2,1,5,17,2,16,17,9,2,11,5,3,3,4,22,2,8,6,3,5,7,4,0,4,9,3,5,9,17,4,0,2,4,3,2,0,2,2,2,2,1,3,2,2,0,4,5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich,E07000202,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,2,2,3,1,5,7,1,2,3,7,4,5,9,3,10,9,9,8,5,10,13,14,4,7,11,8,9,24,7,24,22,24,23,28,14,18,21,14,16,18,25,13,18,10,8,18,7,3,3,2,13,8,12,7,4,6,2,22,2,6,8,6,1,8,3,4,2,8,7,0,1,2,2,2,0,5,4,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,3,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Babergh,E07000200,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,3,0,0,1,3,2,3,2,3,4,3,4,1,2,3,2,3,1,1,2,2,2,1,3,11,3,14,3,6,2,6,10,6,4,2,4,8,4,4,10,4,2,3,2,6,7,1,1,2,4,4,2,3,1,3,1,4,2,3,3,10,0,2,0,4,1,1,1,0,3,9,4,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
Tamworth,E07000199,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,3,3,2,10,3,2,1,11,3,3,6,11,6,4,4,10,4,4,2,4,5,1,2,9,4,7,1,3,2,5,2,4,2,6,3,2,2,4,6,2,7,1,4,2,2,7,5,4,2,1,2,8,5,11,3,9,3,3,3,6,6,3,5,2,1,4,2,5,3,1,1,0,0,1,5,1,0,4,1,5,1,0,2,1,3,1,2,0,1,0,0,1,2,0,1,0,1,2,0,1,0,2,0,1,0,1,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Staffordshire Moorlands,E07000198,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,2,1,3,1,1,7,3,2,1,0,4,6,1,1,0,1,3,4,3,5,6,5,4,7,4,7,6,7,8,5,6,11,11,8,1,6,5,7,8,7,8,3,3,1,3,4,9,5,10,1,4,0,6,5,6,4,1,2,2,5,6,3,6,7,2,2,3,6,2,2,3,1,1,1,0,0,2,1,4,1,3,1,1,2,1,3,4,1,2,2,2,0,0,4,1,3,2,8,3,0,3,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Stafford,E07000197,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,3,3,6,3,6,8,1,3,5,3,9,9,15,11,4,6,8,3,7,16,11,13,5,9,9,29,25,15,10,8,12,17,11,11,11,13,3,5,8,11,6,5,2,4,5,10,6,17,10,10,2,4,2,7,7,2,6,5,1,3,6,4,6,3,0,4,5,4,1,1,0,1,0,1,2,0,0,2,0,3,3,4,6,1,0,1,1,1,2,3,2,0,1,2,2,1,2,1,1,0,1,1,0,0,1,0,1,1,4,0,0,0,0,0,0,0,2,0
South Staffordshire,E07000196,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,1,3,4,1,5,6,3,3,4,2,10,11,3,8,8,7,9,5,8,6,6,9,7,9,15,13,3,1,2,7,3,9,7,7,3,2,13,7,9,5,3,5,7,7,0,0,6,4,8,2,2,2,5,2,1,0,0,0,1,3,3,0,2,4,2,0,1,2,1,1,1,5,9,1,1,3,1,2,1,3,3,0,1,5,3,1,2,2,1,1,0,0,1,0,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0
Newcastle-under-Lyme,E07000195,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,4,6,2,7,2,1,2,4,6,8,8,2,10,9,5,5,9,9,5,8,6,9,15,6,5,12,16,14,14,17,18,13,14,4,15,11,15,25,19,25,6,14,19,21,28,6,4,10,7,17,7,8,10,3,7,6,9,14,4,9,5,5,5,6,13,3,6,9,6,3,6,2,2,1,1,4,12,3,6,6,3,7,6,3,5,3,2,2,5,2,0,2,3,2,4,1,0,2,5,3,3,1,0,1,2,2,2,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0
Lichfield,E07000194,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,4,1,1,3,1,1,1,6,2,10,7,2,4,8,9,9,9,10,10,6,3,7,7,8,4,5,4,8,7,8,8,7,5,9,5,10,4,7,7,3,2,2,7,0,2,10,3,4,2,3,6,1,3,5,0,5,9,4,12,1,3,3,0,3,5,4,6,3,3,0,3,0,1,2,1,0,1,0,1,2,3,4,2,0,2,3,1,1,3,1,0,0,0,3,0,1,1,1,1,2,0,0,0,1,0,0,0,1,0,3,0,0,0,1,1,1,0,0,1,0,0,4,0,0,0,1,0,1,0,0
East Staffordshire,E07000193,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,2,1,2,2,1,3,4,4,4,5,4,2,5,7,8,5,5,4,9,15,2,0,14,9,3,8,7,5,5,8,12,7,9,10,11,5,14,15,15,22,9,9,8,7,11,7,22,11,6,6,7,6,5,7,1,2,4,4,0,3,3,1,3,6,4,11,5,2,6,4,3,7,3,2,4,3,3,3,2,3,2,3,0,1,4,0,7,1,0,3,2,1,4,2,3,4,1,0,2,2,1,2,1,3,1,3,0,4,0,0,1,1,3,12,4,10,3,1,2,3,2,10,1,0,2,0,3,1,0,0
Cannock Chase,E07000192,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,1,1,2,4,2,2,5,9,2,4,5,6,7,11,4,8,4,4,8,3,4,4,7,3,2,3,3,14,4,8,6,4,11,8,5,5,3,3,5,4,3,5,4,1,4,3,4,1,2,5,1,2,2,1,2,2,2,1,1,5,1,2,3,0,1,0,2,4,1,1,3,1,0,0,1,2,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,3,2,0,2,0,3,0,1,3,1,3,4,1,2,0,0,0,0,0,0,1,0,0,3,2,1,0,0
South Somerset,E07000189,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,2,1,2,1,3,3,1,5,6,3,3,3,7,3,5,1,2,5,4,1,7,5,6,5,1,5,2,5,2,4,7,5,4,8,12,11,3,4,1,16,3,2,8,4,9,4,7,7,8,7,6,3,2,1,3,1,5,4,1,2,1,1,5,2,3,1,1,2,1,2,6,1,2,2,4,2,3,1,0,0,0,2,0,6,1,11,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Sedgemoor,E07000188,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,1,1,1,1,1,2,2,0,2,4,4,3,3,7,3,2,7,3,8,4,9,3,2,1,2,3,13,3,3,7,2,7,2,4,5,3,10,10,7,10,11,8,5,1,8,1,9,4,10,4,1,3,8,7,6,9,9,5,9,9,5,9,6,3,2,6,4,4,5,5,0,7,6,4,3,4,2,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendip,E07000187,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,0,2,1,0,0,2,2,0,1,1,1,4,2,1,0,0,4,4,2,0,0,0,4,1,1,1,2,2,2,1,1,3,4,0,1,1,0,2,0,1,5,6,8,7,1,2,0,1,1,0,4,0,1,0,0,1,1,1,5,7,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
West Oxfordshire,E07000181,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,0,1,2,0,2,4,1,9,7,3,4,7,8,3,11,7,6,9,5,6,4,4,10,6,4,12,5,5,9,11,5,2,10,12,12,18,12,7,10,18,9,10,20,3,13,1,3,4,4,6,3,1,25,22,10,16,11,0,3,5,3,2,10,4,5,4,1,2,2,0,0,12,0,3,1,2,2,1,2,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,2,1,0,0,0,2,0,2,0,1,0
Vale of White Horse,E07000180,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,1,4,5,3,7,8,6,4,5,12,3,18,7,4,5,2,9,14,9,11,4,9,9,12,8,7,6,8,6,5,4,6,8,8,3,3,10,16,5,15,2,6,2,6,13,7,4,8,10,12,5,7,10,6,3,3,7,10,1,1,1,3,1,1,2,2,1,2,2,0,0,0,2,2,0,2,1,1,1,2,0,0,3,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,1,0,2,2,0,0,0,2,0,0,1,0,2,0,0,0,0,0
South Oxfordshire,E07000179,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,2,4,1,1,1,6,6,7,3,6,3,4,7,8,13,9,11,4,8,14,5,9,13,14,7,10,11,5,5,13,10,6,8,6,3,2,14,4,10,9,3,6,6,9,8,8,3,17,13,5,3,8,11,16,17,5,11,5,7,4,31,12,5,6,8,11,1,1,1,6,3,2,8,2,1,7,0,1,3,4,0,3,5,0,4,2,1,0,1,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,3,1,1,1,3,0,0,1,1,0,0,0,1,0,0,0,2,0,0
Oxford,E07000178,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,6,2,1,1,0,1,2,2,4,5,1,2,3,2,3,1,4,7,5,4,13,18,13,22,27,13,13,21,31,20,19,30,8,11,11,21,12,14,11,12,7,11,8,7,16,20,6,11,4,5,8,9,4,8,2,9,22,11,8,15,18,7,13,15,14,10,9,1,5,9,9,8,8,2,1,3,2,5,10,4,4,0,1,10,4,4,5,3,0,5,2,2,1,4,4,4,0,3,1,3,4,1,0,0,2,2,2,5,3,4,0,1,0,1,2,2,1,3,2,0,4,6,0,0,2,0,2,3,0,3,1,2,6,4,0,0
Cherwell,E07000177,Lower tier local authority,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,2,2,0,3,8,5,3,3,0,5,5,7,5,10,10,18,12,14,8,21,16,15,5,6,5,10,9,8,6,10,13,12,5,4,17,8,18,8,17,12,9,9,7,12,8,6,21,12,12,12,10,8,3,21,11,9,4,10,4,5,12,5,11,7,7,8,7,5,5,5,5,7,4,0,3,4,1,1,4,0,3,1,2,2,1,5,1,1,5,2,1,0,2,2,0,0,0,0,1,2,0,1,3,5,2,0,1,0,0,0,0,0,1,0,1,0,1,3,2,1,0,0,0,1,0,0,0
Rushcliffe,E07000176,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,1,1,0,0,2,1,4,9,4,2,7,4,7,3,1,12,2,2,3,8,3,5,1,4,1,5,5,3,14,6,7,4,5,6,11,16,6,5,4,7,7,5,4,8,1,1,1,3,2,4,2,2,1,15,8,6,3,8,5,1,2,1,1,11,7,0,2,2,12,1,4,1,2,3,1,5,4,2,1,0,1,0,4,0,1,1,0,1,6,0,1,3,0,0,0,4,1,1,1,0,0,0,4,1,0,0,0,0,1,1,0,0,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0
Newark and Sherwood,E07000175,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,2,0,1,0,0,1,0,2,0,1,0,0,1,0,1,4,1,6,3,3,6,7,13,5,5,1,2,3,3,7,5,0,4,6,3,4,3,7,5,7,2,2,5,5,3,1,2,3,7,10,9,6,6,0,2,1,2,3,6,3,8,4,4,2,5,4,4,1,8,2,3,0,1,3,2,1,1,6,2,0,5,1,4,1,2,6,4,3,0,1,0,4,2,0,0,1,0,2,2,2,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,3,0,0,0,3,0,0,0
Mansfield,E07000174,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,2,0,2,0,0,3,1,7,7,2,5,7,7,2,4,4,3,1,8,4,1,5,1,0,5,1,0,2,3,5,1,3,3,7,10,6,2,5,0,9,4,5,7,3,6,2,9,5,4,0,4,0,1,4,8,3,4,2,0,4,1,2,5,5,6,2,0,3,3,3,5,1,6,1,27,2,0,2,2,1,3,3,3,3,1,1,4,1,3,1,1,4,4,0,7,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,2,0,0
Gedling,E07000173,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,1,3,4,3,2,2,4,5,6,6,3,4,3,6,6,5,9,3,6,5,5,6,3,10,0,3,6,8,12,9,7,8,3,3,2,3,9,9,6,8,4,7,7,14,9,4,1,2,4,5,0,3,3,1,2,2,7,5,5,4,2,0,5,2,4,4,1,0,1,0,1,2,4,4,4,0,6,1,4,4,4,2,0,1,2,0,0,1,1,0,0,1,0,0,2,3,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
Broxtowe,E07000172,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,0,1,0,2,2,2,2,2,1,3,2,4,7,6,7,3,2,7,2,7,2,4,7,7,9,10,3,4,7,7,11,6,9,4,7,6,12,5,9,14,13,3,1,16,8,18,6,6,5,5,1,6,2,6,7,5,2,6,9,6,4,9,0,1,3,8,6,1,3,2,2,1,3,1,3,0,1,0,0,6,0,3,4,2,0,6,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0
Bassetlaw,E07000171,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,1,7,4,8,9,5,1,5,5,1,0,5,10,11,4,6,10,8,2,10,9,9,5,2,1,1,6,5,10,4,6,4,2,7,10,10,5,3,2,2,6,7,0,8,5,4,6,8,8,6,2,14,4,15,9,7,38,2,2,4,3,1,2,5,3,2,9,4,6,5,1,8,2,7,7,6,6,9,1,3,6,10,10,12,6,5,4,8,3,5,2,2,1,2,4,0,4,3,0,1,0,2,1,1,2,1,1,2,0,4,0,1,0,0,0,0,0,0,0
Ashfield,E07000170,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,0,0,4,1,0,3,2,5,8,3,2,4,3,5,10,4,4,6,5,5,4,4,4,7,12,7,17,12,15,22,12,11,4,8,16,17,7,8,8,7,8,17,9,11,5,16,7,4,16,7,6,4,2,12,3,7,4,3,5,5,10,6,5,1,3,2,6,4,3,15,10,2,3,8,3,9,4,5,8,0,1,1,0,0,4,0,1,0,0,0,3,0,1,1,0,0,0,0,2,1,0,1,1,1,0,3,0,2,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0
